cdc_case_earliest_dt,Age_group,rolling sum,Hospitalized,died_daily,died_ratio
2020-08-31,60-69,229.14285714285714,229.14285714285714,1171.5714285714287,0.19558590415802948
2020-08-31,70-79,238.71428571428572,238.71428571428572,1171.5714285714287,0.20375563955615167
2020-08-31,80+,217.0,217.0,1171.5714285714287,0.18522131447384463
2020-08-31,_Unknown,0.0,0.0,1171.5714285714287,0.0
2020-09-01,0-9,14.857142857142858,14.857142857142858,1182.2857142857142,0.012566457225712906
2020-09-01,10-19,24.142857142857142,24.142857142857142,1182.2857142857142,0.02042049299178347
2020-09-01,20-29,64.85714285714286,64.85714285714286,1182.2857142857142,0.054857419043015956
2020-09-01,30-39,89.28571428571429,89.28571428571429,1182.2857142857142,0.07551957467375545
2020-09-01,40-49,118.28571428571429,118.28571428571429,1182.2857142857142,0.10004833252779122
2020-09-01,50-59,180.28571428571428,180.28571428571428,1182.2857142857142,0.152489125181247
2020-09-01,60-69,231.14285714285714,231.14285714285714,1182.2857142857142,0.19550507491541808
2020-09-01,70-79,240.57142857142858,240.57142857142858,1182.2857142857142,0.20347994200096667
2020-09-01,80+,218.85714285714286,218.85714285714286,1182.2857142857142,0.18511358144030934
2020-09-01,_Unknown,0.0,0.0,1182.2857142857142,0.0
2020-09-02,0-9,13.428571428571429,13.428571428571429,1157.7142857142858,0.011599210266535044
2020-09-02,10-19,26.142857142857142,26.142857142857142,1157.7142857142858,0.022581441263573542
2020-09-02,20-29,65.14285714285714,65.14285714285714,1157.7142857142858,0.05626850937808489
2020-09-02,30-39,85.42857142857143,85.42857142857143,1157.7142857142858,0.07379072063178677
2020-09-02,40-49,117.85714285714286,117.85714285714286,1157.7142857142858,0.10180157946692991
2020-09-02,50-59,173.71428571428572,173.71428571428572,1157.7142857142858,0.15004935834155972
2020-09-02,60-69,227.85714285714286,227.85714285714286,1157.7142857142858,0.19681638696939782
2020-09-02,70-79,234.28571428571428,234.28571428571428,1157.7142857142858,0.20236920039486672
2020-09-02,80+,213.85714285714286,213.85714285714286,1157.7142857142858,0.18472359328726554
2020-09-02,_Unknown,0.0,0.0,1157.7142857142858,0.0
2020-09-03,0-9,13.285714285714286,13.285714285714286,1140.142857142857,0.011652675103370506
2020-09-03,10-19,28.142857142857142,28.142857142857142,1140.142857142857,0.024683623606064402
2020-09-03,20-29,64.42857142857143,64.42857142857143,1140.142857142857,0.05650920937225912
2020-09-03,30-39,86.0,86.0,1140.142857142857,0.0754291442175166
2020-09-03,40-49,115.0,115.0,1140.142857142857,0.10086455331412104
2020-09-03,50-59,170.85714285714286,170.85714285714286,1140.142857142857,0.14985590778097985
2020-09-03,60-69,222.14285714285714,222.14285714285714,1140.142857142857,0.19483773963162512
2020-09-03,70-79,230.42857142857142,230.42857142857142,1140.142857142857,0.2021049993735121
2020-09-03,80+,209.85714285714286,209.85714285714286,1140.142857142857,0.1840621476005513
2020-09-03,_Unknown,0.0,0.0,1140.142857142857,0.0
2020-09-04,0-9,13.142857142857142,13.142857142857142,1134.142857142857,0.011588361254566066
2020-09-04,10-19,30.571428571428573,30.571428571428573,1134.142857142857,0.026955535961708025
2020-09-04,20-29,64.57142857142857,64.57142857142857,1134.142857142857,0.05693412268547676
2020-09-04,30-39,82.28571428571429,82.28571428571429,1134.142857142857,0.07255321828945711
2020-09-04,40-49,115.85714285714286,115.85714285714286,1134.142857142857,0.10215392366796826
2020-09-04,50-59,174.85714285714286,174.85714285714286,1134.142857142857,0.15417558886509636
2020-09-04,60-69,218.85714285714286,218.85714285714286,1134.142857142857,0.19297140697820886
2020-09-04,70-79,232.71428571428572,232.71428571428572,1134.142857142857,0.2051895704748709
2020-09-04,80+,201.28571428571428,201.28571428571428,1134.142857142857,0.1774782718226477
2020-09-04,_Unknown,0.0,0.0,1134.142857142857,0.0
2020-09-05,0-9,13.428571428571429,13.428571428571429,1132.142857142857,0.011861198738170348
2020-09-05,10-19,31.142857142857142,31.142857142857142,1132.142857142857,0.02750788643533123
2020-09-05,20-29,63.714285714285715,63.714285714285715,1132.142857142857,0.056277602523659306
2020-09-05,30-39,80.57142857142857,80.57142857142857,1132.142857142857,0.07116719242902209
2020-09-05,40-49,114.0,114.0,1132.142857142857,0.10069400630914827
2020-09-05,50-59,177.14285714285714,177.14285714285714,1132.142857142857,0.15646687697160883
2020-09-05,60-69,220.85714285714286,220.85714285714286,1132.142857142857,0.19507886435331231
2020-09-05,70-79,233.14285714285714,233.14285714285714,1132.142857142857,0.20593059936908517
2020-09-05,80+,198.14285714285714,198.14285714285714,1132.142857142857,0.17501577287066247
2020-09-05,_Unknown,0.0,0.0,1132.142857142857,0.0
2020-09-06,0-9,13.857142857142858,13.857142857142858,1132.142857142857,0.012239747634069402
2020-09-06,10-19,33.0,33.0,1132.142857142857,0.02914826498422713
2020-09-06,20-29,65.28571428571429,65.28571428571429,1132.142857142857,0.057665615141955846
2020-09-06,30-39,80.28571428571429,80.28571428571429,1132.142857142857,0.07091482649842272
2020-09-06,40-49,113.14285714285714,113.14285714285714,1132.142857142857,0.09993690851735015
2020-09-06,50-59,175.85714285714286,175.85714285714286,1132.142857142857,0.1553312302839117
2020-09-06,60-69,219.71428571428572,219.71428571428572,1132.142857142857,0.19406940063091485
2020-09-06,70-79,231.28571428571428,231.28571428571428,1132.142857142857,0.20429022082018927
2020-09-06,80+,199.71428571428572,199.71428571428572,1132.142857142857,0.176403785488959
2020-09-06,_Unknown,0.0,0.0,1132.142857142857,0.0
2020-09-07,0-9,12.142857142857142,12.142857142857142,1096.857142857143,0.01107059129981766
2020-09-07,10-19,33.142857142857146,33.142857142857146,1096.857142857143,0.03021620213597291
2020-09-07,20-29,64.57142857142857,64.57142857142857,1096.857142857143,0.05886949726491274
2020-09-07,30-39,78.71428571428571,78.71428571428571,1096.857142857143,0.07176348007293565
2020-09-07,40-49,112.0,112.0,1096.857142857143,0.10210992445949466
2020-09-07,50-59,168.85714285714286,168.85714285714286,1096.857142857143,0.15394634019275852
2020-09-07,60-69,215.71428571428572,215.71428571428572,1096.857142857143,0.1966657983849961
2020-09-07,70-79,221.0,221.0,1096.857142857143,0.20148476165668142
2020-09-07,80+,190.71428571428572,190.71428571428572,1096.857142857143,0.17387340453243033
2020-09-07,_Unknown,0.0,0.0,1096.857142857143,0.0
2020-09-08,0-9,12.285714285714286,12.285714285714286,1085.4285714285713,0.011318768096867599
2020-09-08,10-19,30.571428571428573,30.571428571428573,1085.4285714285713,0.02816530665964728
2020-09-08,20-29,64.57142857142857,64.57142857142857,1085.4285714285713,0.059489339299815744
2020-09-08,30-39,78.57142857142857,78.57142857142857,1085.4285714285713,0.07238747038694393
2020-09-08,40-49,107.28571428571429,107.28571428571429,1085.4285714285713,0.09884180047380892
2020-09-08,50-59,166.71428571428572,166.71428571428572,1085.4285714285713,0.15359305080284288
2020-09-08,60-69,212.14285714285714,212.14285714285714,1085.4285714285713,0.19544617004474862
2020-09-08,70-79,220.57142857142858,220.57142857142858,1085.4285714285713,0.2032113714135299
2020-09-08,80+,192.71428571428572,192.71428571428572,1085.4285714285713,0.17754672282179523
2020-09-08,_Unknown,0.0,0.0,1085.4285714285713,0.0
2020-09-09,0-9,12.714285714285714,12.714285714285714,1090.857142857143,0.011655316919853326
2020-09-09,10-19,29.0,29.0,1090.857142857143,0.026584599266631745
2020-09-09,20-29,63.714285714285715,63.714285714285715,1090.857142857143,0.05840754321634364
2020-09-09,30-39,78.0,78.0,1090.857142857143,0.071503404924044
2020-09-09,40-49,106.14285714285714,106.14285714285714,1090.857142857143,0.09730225248821371
2020-09-09,50-59,172.42857142857142,172.42857142857142,1090.857142857143,0.15806705081194342
2020-09-09,60-69,214.28571428571428,214.28571428571428,1090.857142857143,0.1964379256155055
2020-09-09,70-79,222.0,222.0,1090.857142857143,0.2035096909376637
2020-09-09,80+,192.57142857142858,192.57142857142858,1090.857142857143,0.17653221581980094
2020-09-09,_Unknown,0.0,0.0,1090.857142857143,0.0
2020-09-10,0-9,11.714285714285714,11.714285714285714,1093.5714285714287,0.01071195297191378
2020-09-10,10-19,27.142857142857142,27.142857142857142,1093.5714285714287,0.0248203788373612
2020-09-10,20-29,67.57142857142857,67.57142857142857,1093.5714285714287,0.06178967994774656
2020-09-10,30-39,77.42857142857143,77.42857142857143,1093.5714285714287,0.07080339647289353
2020-09-10,40-49,106.28571428571429,106.28571428571429,1093.5714285714287,0.09719137818419334
2020-09-10,50-59,170.57142857142858,170.57142857142858,1093.5714285714287,0.15597648595689093
2020-09-10,60-69,213.28571428571428,213.28571428571428,1093.5714285714287,0.19503592423252775
2020-09-10,70-79,223.28571428571428,223.28571428571428,1093.5714285714287,0.20418027433050293
2020-09-10,80+,196.28571428571428,196.28571428571428,1093.5714285714287,0.17949052906596993
2020-09-10,_Unknown,0.0,0.0,1093.5714285714287,0.0
2020-09-11,0-9,12.571428571428571,12.571428571428571,1093.2857142857142,0.01149875865673592
2020-09-11,10-19,25.714285714285715,25.714285714285715,1093.2857142857142,0.023520188161505293
2020-09-11,20-29,67.42857142857143,67.42857142857143,1093.2857142857142,0.06167516006794722
2020-09-11,30-39,77.71428571428571,77.71428571428571,1093.2857142857142,0.07108323533254933
2020-09-11,40-49,105.57142857142857,105.57142857142857,1093.2857142857142,0.09656343917418006
2020-09-11,50-59,167.71428571428572,167.71428571428572,1093.2857142857142,0.15340389389781786
2020-09-11,60-69,217.71428571428572,217.71428571428572,1093.2857142857142,0.19913759310074483
2020-09-11,70-79,221.28571428571428,221.28571428571428,1093.2857142857142,0.20240428590095388
2020-09-11,80+,197.57142857142858,197.57142857142858,1093.2857142857142,0.18071344570756567
2020-09-11,_Unknown,0.0,0.0,1093.2857142857142,0.0
2020-09-12,0-9,12.142857142857142,12.142857142857142,1094.2857142857142,0.011096605744125326
2020-09-12,10-19,25.0,25.0,1094.2857142857142,0.022845953002610966
2020-09-12,20-29,66.57142857142857,66.57142857142857,1094.2857142857142,0.060835509138381205
2020-09-12,30-39,77.71428571428571,77.71428571428571,1094.2857142857142,0.07101827676240209
2020-09-12,40-49,106.71428571428571,106.71428571428571,1094.2857142857142,0.09751958224543081
2020-09-12,50-59,168.71428571428572,168.71428571428572,1094.2857142857142,0.15417754569190603
2020-09-12,60-69,214.57142857142858,214.57142857142858,1094.2857142857142,0.19608355091383814
2020-09-12,70-79,222.28571428571428,222.28571428571428,1094.2857142857142,0.2031331592689295
2020-09-12,80+,200.57142857142858,200.57142857142858,1094.2857142857142,0.183289817232376
2020-09-12,_Unknown,0.0,0.0,1094.2857142857142,0.0
2020-09-13,0-9,11.285714285714286,11.285714285714286,1083.2857142857142,0.01041804035342213
2020-09-13,10-19,23.714285714285715,23.714285714285715,1083.2857142857142,0.021891072135038905
2020-09-13,20-29,63.142857142857146,63.142857142857146,1083.2857142857142,0.05828827640775419
2020-09-13,30-39,78.14285714285714,78.14285714285714,1083.2857142857142,0.07213503890280891
2020-09-13,40-49,104.85714285714286,104.85714285714286,1083.2857142857142,0.09679546353685878
2020-09-13,50-59,169.0,169.0,1083.2857142857142,0.15600685744428328
2020-09-13,60-69,213.85714285714286,213.85714285714286,1083.2857142857142,0.19741527100092313
2020-09-13,70-79,224.42857142857142,224.42857142857142,1083.2857142857142,0.2071739417117236
2020-09-13,80+,194.85714285714286,194.85714285714286,1083.2857142857142,0.17987603850718714
2020-09-13,_Unknown,0.0,0.0,1083.2857142857142,0.0
2020-09-14,0-9,12.714285714285714,12.714285714285714,1123.4285714285713,0.011317395727365209
2020-09-14,10-19,23.285714285714285,23.285714285714285,1123.4285714285713,0.02072736520854527
2020-09-14,20-29,65.42857142857143,65.42857142857143,1123.4285714285713,0.05824008138351985
2020-09-14,30-39,81.28571428571429,81.28571428571429,1123.4285714285713,0.07235503560528994
2020-09-14,40-49,105.57142857142857,105.57142857142857,1123.4285714285713,0.09397253306205494
2020-09-14,50-59,180.14285714285714,180.14285714285714,1123.4285714285713,0.16035096642929808
2020-09-14,60-69,216.57142857142858,216.57142857142858,1123.4285714285713,0.1927772126144456
2020-09-14,70-79,236.42857142857142,236.42857142857142,1123.4285714285713,0.21045269582909462
2020-09-14,80+,202.0,202.0,1123.4285714285713,0.1798067141403866
2020-09-14,_Unknown,0.0,0.0,1123.4285714285713,0.0
2020-09-15,0-9,13.0,13.0,1135.5714285714287,0.011447980878097872
2020-09-15,10-19,23.428571428571427,23.428571428571427,1135.5714285714287,0.02063152597811045
2020-09-15,20-29,65.14285714285714,65.14285714285714,1135.5714285714287,0.05736570637816077
2020-09-15,30-39,80.57142857142857,80.57142857142857,1135.5714285714287,0.07095232104667253
2020-09-15,40-49,108.71428571428571,108.71428571428571,1135.5714285714287,0.09573531261793936
2020-09-15,50-59,180.42857142857142,180.42857142857142,1135.5714285714287,0.15888791042898476
2020-09-15,60-69,218.42857142857142,218.42857142857142,1135.5714285714287,0.19235123914957852
2020-09-15,70-79,239.0,239.0,1135.5714285714287,0.2104667253742609
2020-09-15,80+,206.85714285714286,206.85714285714286,1135.5714285714287,0.18216127814819472
2020-09-15,_Unknown,0.0,0.0,1135.5714285714287,0.0
2020-09-16,0-9,13.285714285714286,13.285714285714286,1160.857142857143,0.011444745262121586
2020-09-16,10-19,23.142857142857142,23.142857142857142,1160.857142857143,0.01993600787595373
2020-09-16,20-29,65.42857142857143,65.42857142857143,1160.857142857143,0.05636229387152351
2020-09-16,30-39,82.14285714285714,82.14285714285714,1160.857142857143,0.07076052178193452
2020-09-16,40-49,109.57142857142857,109.57142857142857,1160.857142857143,0.09438838296825006
2020-09-16,50-59,185.0,185.0,1160.857142857143,0.15936500123061775
2020-09-16,60-69,221.42857142857142,221.42857142857142,1160.857142857143,0.19074575436869307
2020-09-16,70-79,248.57142857142858,248.57142857142858,1160.857142857143,0.2141274920009845
2020-09-16,80+,212.28571428571428,212.28571428571428,1160.857142857143,0.18286980063992123
2020-09-16,_Unknown,0.0,0.0,1160.857142857143,0.0
2020-09-17,0-9,14.571428571428571,14.571428571428571,1173.0,0.012422360248447204
2020-09-17,10-19,23.428571428571427,23.428571428571427,1173.0,0.019973206673973936
2020-09-17,20-29,61.142857142857146,61.142857142857146,1173.0,0.05212519790524906
2020-09-17,30-39,84.14285714285714,84.14285714285714,1173.0,0.07173304104250396
2020-09-17,40-49,107.0,107.0,1173.0,0.09121909633418585
2020-09-17,50-59,191.14285714285714,191.14285714285714,1173.0,0.16295213737668982
2020-09-17,60-69,225.0,225.0,1173.0,0.1918158567774936
2020-09-17,70-79,248.57142857142858,248.57142857142858,1173.0,0.21191085129704057
2020-09-17,80+,218.0,218.0,1173.0,0.18584825234441602
2020-09-17,_Unknown,0.0,0.0,1173.0,0.0
2020-09-18,0-9,14.285714285714286,14.285714285714286,1177.2857142857142,0.012134449702705984
2020-09-18,10-19,21.857142857142858,21.857142857142858,1177.2857142857142,0.018565708045140156
2020-09-18,20-29,62.142857142857146,62.142857142857146,1177.2857142857142,0.05278485620677103
2020-09-18,30-39,82.57142857142857,82.57142857142857,1177.2857142857142,0.07013711928164058
2020-09-18,40-49,108.42857142857143,108.42857142857143,1177.2857142857142,0.09210047324353841
2020-09-18,50-59,193.14285714285714,193.14285714285714,1177.2857142857142,0.1640577599805849
2020-09-18,60-69,224.42857142857142,224.42857142857142,1177.2857142857142,0.190632204829511
2020-09-18,70-79,250.28571428571428,250.28571428571428,1177.2857142857142,0.21259555879140882
2020-09-18,80+,220.14285714285714,220.14285714285714,1177.2857142857142,0.1869918699186992
2020-09-18,_Unknown,0.0,0.0,1177.2857142857142,0.0
2020-09-19,0-9,14.142857142857142,14.142857142857142,1179.4285714285713,0.011991279069767442
2020-09-19,10-19,21.571428571428573,21.571428571428573,1179.4285714285713,0.018289728682170544
2020-09-19,20-29,63.42857142857143,63.42857142857143,1179.4285714285713,0.053779069767441866
2020-09-19,30-39,81.85714285714286,81.85714285714286,1179.4285714285713,0.06940406976744187
2020-09-19,40-49,109.14285714285714,109.14285714285714,1179.4285714285713,0.09253875968992248
2020-09-19,50-59,190.14285714285714,190.14285714285714,1179.4285714285713,0.16121608527131784
2020-09-19,60-69,225.28571428571428,225.28571428571428,1179.4285714285713,0.1910125968992248
2020-09-19,70-79,253.0,253.0,1179.4285714285713,0.2145106589147287
2020-09-19,80+,220.85714285714286,220.85714285714286,1179.4285714285713,0.18725775193798452
2020-09-19,_Unknown,0.0,0.0,1179.4285714285713,0.0
2020-09-20,0-9,14.285714285714286,14.285714285714286,1202.142857142857,0.011883541295306003
2020-09-20,10-19,22.142857142857142,22.142857142857142,1202.142857142857,0.0184194890077243
2020-09-20,20-29,64.71428571428571,64.71428571428571,1202.142857142857,0.05383244206773618
2020-09-20,30-39,83.42857142857143,83.42857142857143,1202.142857142857,0.06939988116458705
2020-09-20,40-49,109.85714285714286,109.85714285714286,1202.142857142857,0.09138443256090316
2020-09-20,50-59,194.0,194.0,1202.142857142857,0.1613784907902555
2020-09-20,60-69,229.85714285714286,229.85714285714286,1202.142857142857,0.19120617944147356
2020-09-20,70-79,258.2857142857143,258.2857142857143,1202.142857142857,0.2148544266191325
2020-09-20,80+,225.57142857142858,225.57142857142858,1202.142857142857,0.18764111705288178
